QTY,MANUFACTURER,MAN P/N
1,CIRCUITCO,
1,MPD,BS-7
1,MURATA,GRM155R61A104KA01
2,MLE,SSHQ-123-D-08-G-LF
3,YAGEO,RC0402JR-072K2L 
1,YAGEO,RC0402JR-070RL
1,MAXIM,DS1338Z-33+
1,CITIZEN,CFS308-32.768KDZF-UB
